1,1,24-Jan-2018 00:53:16:849585,33.40
2,1,24-Jan-2018 00:53:50:693896,34.30
3,1,24-Jan-2018 00:58:51:953494,34.40
4,1,24-Jan-2018 01:03:53:017513,34.50
5,1,24-Jan-2018 01:08:54:073881,34.70
6,1,24-Jan-2018 01:13:55:148793,34.80
7,1,24-Jan-2018 01:18:55:721511,34.60
8,1,24-Jan-2018 01:23:56:281601,34.70
9,1,24-Jan-2018 01:28:56:893498,34.60
10,1,24-Jan-2018 01:33:57:461763,34.70
11,1,24-Jan-2018 01:38:58:601635,34.60
12,1,24-Jan-2018 01:43:59:149535,34.50
13,1,24-Jan-2018 01:49:00:327368,34.50
14,1,24-Jan-2018 01:54:01:369434,35.00
15,1,24-Jan-2018 01:59:02:429536,35.20
16,1,24-Jan-2018 02:04:03:594168,35.10
17,1,24-Jan-2018 02:09:04:590798,35.80
18,1,24-Jan-2018 02:14:05:814802,36.40
19,1,24-Jan-2018 02:19:06:873943,35.70
20,1,24-Jan-2018 02:24:07:931305,35.50
21,1,24-Jan-2018 02:29:08:997398,35.30
22,1,24-Jan-2018 02:34:10:061359,35.20
23,1,24-Jan-2018 02:39:11:120832,35.00
24,1,24-Jan-2018 02:44:11:718528,35.10
25,1,24-Jan-2018 02:49:12:828684,35.00
26,1,24-Jan-2018 02:54:13:453611,35.00
27,1,24-Jan-2018 02:59:14:094264,33.10
28,1,24-Jan-2018 03:04:14:637737,34.80
29,1,24-Jan-2018 03:14:21:407332,37.00
30,1,24-Jan-2018 03:19:22:463251,38.60
31,1,24-Jan-2018 03:24:23:526022,39.50
32,1,24-Jan-2018 03:29:24:583428,39.90
33,1,24-Jan-2018 03:34:25:381542,39.70
34,1,24-Jan-2018 03:39:26:190478,41.80
35,1,24-Jan-2018 03:44:27:376930,43.90
36,1,24-Jan-2018 03:49:28:314773,45.40
37,1,24-Jan-2018 03:54:29:499828,46.90
38,1,24-Jan-2018 03:59:30:541416,46.50
39,1,24-Jan-2018 04:04:31:805751,43.70
40,1,24-Jan-2018 04:09:32:353651,43.70
41,1,24-Jan-2018 04:14:33:545687,42.00
42,1,24-Jan-2018 04:19:34:093474,42.00
43,1,24-Jan-2018 04:24:35:225438,40.40
44,1,24-Jan-2018 04:29:36:299548,40.40
45,1,24-Jan-2018 04:34:37:347056,40.40
46,1,24-Jan-2018 04:39:38:405447,39.90
47,1,24-Jan-2018 04:44:39:462316,39.20
48,1,24-Jan-2018 04:49:40:794802,39.20
49,1,24-Jan-2018 04:54:41:746651,38.90
50,1,24-Jan-2018 04:59:42:754048,38.80
51,1,24-Jan-2018 05:04:43:806448,38.40
52,1,24-Jan-2018 05:09:44:866225,38.20
53,1,24-Jan-2018 05:14:45:945994,38.10
54,1,24-Jan-2018 05:19:46:477531,37.80
55,1,24-Jan-2018 05:24:47:535064,37.80
56,1,24-Jan-2018 05:29:48:101458,37.70
57,1,24-Jan-2018 05:34:49:149492,37.60
58,1,24-Jan-2018 05:39:50:202900,37.40
59,1,24-Jan-2018 05:44:51:310017,37.40
60,1,24-Jan-2018 05:49:52:353660,37.30
61,1,24-Jan-2018 05:54:53:490011,37.10
62,1,24-Jan-2018 05:59:54:573995,37.50
63,1,24-Jan-2018 06:04:55:636716,35.80
64,1,24-Jan-2018 06:09:56:669930,35.00
65,1,24-Jan-2018 06:14:57:746428,34.80
66,1,24-Jan-2018 06:19:58:810029,35.50
67,1,24-Jan-2018 06:24:59:337642,35.80
68,1,24-Jan-2018 06:30:00:400755,35.90
69,1,24-Jan-2018 06:35:00:945789,36.00
70,1,24-Jan-2018 06:40:01:497506,35.90
71,1,24-Jan-2018 06:45:02:065509,35.90
72,1,24-Jan-2018 06:50:03:105490,35.80
73,1,24-Jan-2018 06:55:03:841964,35.90
74,1,24-Jan-2018 07:00:04:817519,35.90
75,1,24-Jan-2018 07:05:06:085444,35.90
76,1,24-Jan-2018 07:10:07:141515,36.20
77,1,24-Jan-2018 07:15:08:225253,35.30
78,1,24-Jan-2018 07:20:09:259211,34.00
79,1,24-Jan-2018 07:25:10:422172,33.50
80,1,24-Jan-2018 07:30:11:585537,34.50
81,1,24-Jan-2018 07:35:12:669921,34.60
82,1,24-Jan-2018 07:40:13:702852,35.10
83,1,24-Jan-2018 07:45:14:781959,35.00
84,1,24-Jan-2018 07:50:15:313620,35.10
85,1,24-Jan-2018 08:00:22:043039,35.00
86,1,24-Jan-2018 08:05:22:593502,35.00
87,1,24-Jan-2018 08:10:23:145415,35.00
88,1,24-Jan-2018 08:15:23:694331,34.90
89,1,24-Jan-2018 08:20:24:278487,35.10
90,1,24-Jan-2018 08:25:25:302005,35.30
91,1,24-Jan-2018 08:30:26:250461,34.80
92,1,24-Jan-2018 08:35:27:213451,33.60
93,1,24-Jan-2018 08:40:28:275418,33.00
94,1,24-Jan-2018 08:45:29:330971,33.10
95,1,24-Jan-2018 08:50:30:410932,33.90
96,1,24-Jan-2018 08:55:31:474098,34.20
97,1,24-Jan-2018 09:00:32:510847,34.40
98,1,24-Jan-2018 11:32:11:152976,34.10
